YEAR,MO,DY,PRECTOTCORR,RH2M,T2M,WD50M,WS50M_RANGE,CLRSKY_SFC_SW_DWN
2013,9,2,0.01,86.56,23.47,295.31,3.59,6.75
2013,9,3,0.11,88.19,22.93,274.69,2.77,6.47
2013,9,4,0.24,87.31,22.72,262.5,3.02,6.75
2013,9,5,5.26,87.94,22.48,256.31,2.48,6.68
2013,9,6,1.35,87.19,22.75,268.31,2.58,6.87
2013,9,7,0.11,86.94,22.76,281.62,1.68,6.72
2013,9,8,7.39,87.19,22.79,302.12,2.07,6.48
2013,9,9,20.07,88.88,23.38,325.5,2.64,6.23
2013,9,10,59.13,93.25,23.38,90.62,2.87,5.92
2013,9,11,17.97,86.38,24.53,73.5,3.93,6.09
2013,9,12,3.44,87,24.83,70.19,3.98,6.36
2013,9,13,16.32,88.12,25.15,168.5,5.31,6.4
2013,9,14,9.89,89.06,25.01,210.62,3.44,6.45
2013,9,15,19.44,90.94,24.09,324.94,2.94,6.38
2013,9,16,3.14,88.5,23.83,223.88,4.64,6.29
2013,9,17,9.72,89.62,23.87,321.44,1.16,6.23
2013,9,18,63.32,94.19,23.61,324.94,1.7,5.83
2013,9,19,14.1,93.12,23.88,326.06,2.65,5.61
2013,9,20,1.28,90.75,23.8,291.31,2.52,6.1
2013,9,21,0.07,91.38,22.8,272.38,2.02,6.19
2013,9,22,2.27,91.31,22.48,261.31,2.77,6.34
2013,9,23,7.05,91.5,22.23,246.31,4.17,6.55
2013,9,24,10.46,91.38,22.68,244,4.33,6.49
2013,9,25,2.94,91.56,22.19,231.06,3.34,6.14
2013,9,26,3.46,90.25,23.23,222.94,2.77,6.61
2013,9,27,1.65,90.25,23.46,236.75,3.27,6.46
2013,9,28,0.95,90.06,22.84,246.75,2.45,6.44
2013,9,29,3.51,90.12,23.16,257.62,3.41,6.24
2013,9,30,0.28,90.38,23.19,274.88,2.5,6.1
2013,10,1,0.16,89.81,22.86,272.06,1.82,5.98
2013,10,2,0.66,89.62,23.13,253.81,2.48,6.05
2013,10,3,5.39,90.06,23.82,224,1.99,5.95
2013,10,4,5.39,92.94,23.06,210.19,3.59,6.07
2013,10,5,4.77,94.31,22.37,201.69,6.39,6.13
2013,10,6,3.75,89.88,23.16,285.88,2.67,6.19
2013,10,7,3.1,87.06,23.35,305.62,4.47,6.04
2013,10,8,0.2,87.38,23.3,306.56,4.13,6.13
2013,10,9,1.55,90.62,22.69,275.94,3.34,6.02
2013,10,10,4.32,89.88,22.47,258.38,1.7,6.05
2013,10,11,3.37,89.38,22.15,276.19,3.32,6.06
2013,10,12,2.17,88.69,22.74,292.56,3.05,6.03
2013,10,13,2.37,89.19,23.19,298.94,3.62,5.82
2013,10,14,1.79,89.25,23.34,300.19,2.32,5.78
2013,10,15,15.77,88.12,23.73,229.12,4.32,5.39
2013,10,16,5.81,85.44,23.87,67.56,2.4,5.54
2013,10,17,2.82,85.19,23.69,64.19,2.75,5.57
2013,10,18,0.22,78.81,23.29,76.5,2.66,5.85
2013,10,19,0,76.69,23.08,62,3.2,5.95
2013,10,20,0,76.12,22.76,52.38,2.99,5.74
2013,10,21,0,72.69,22.42,48.56,3.7,5.81
2013,10,22,0.03,76.88,22.55,65.12,2.92,5.45
2013,10,23,0.05,81.69,22.76,56.25,4.09,5.38
2013,10,24,0.14,83.31,23.12,51.25,3.27,5.73
2013,10,25,0.89,85.94,23.77,117.25,2.74,5.37
2013,10,26,2.99,86.56,23.48,119.94,2.8,5.47
2013,10,27,0.92,87.81,23.53,157.56,2.27,5.1
2013,10,28,0.05,86.62,23.74,223.38,3.52,5.37
2013,10,29,0,81.25,23.3,157.31,1.92,5.47
2013,10,30,0,75.81,22.65,144.31,5.19,5.31
2013,10,31,0,74.56,21.36,138.81,5.34,5.44
2013,11,1,0,69.88,20.23,77.62,5.14,5.77
2013,11,2,0.14,76.25,21.69,79.44,6.91,5.47
2013,11,3,0.02,80.06,23.06,88.88,6.16,5.36
2013,11,4,0,80.69,22.92,86.62,4.56,5.2
2013,11,5,0,71.56,21.67,81,6.59,5.18
2013,11,6,0,73.31,21.44,135.06,7.16,5.1
2013,11,7,0,79.62,21.69,153.69,6.89,5.1
2013,11,8,0,79.5,22.52,167.69,4.03,4.94
2013,11,9,0,77.62,22.38,131.88,5.47,5.35
2013,11,10,0,73.56,21.09,75.19,5.72,5.23
2013,11,11,0,70.44,19.89,78.44,5.35,5.2
2013,11,12,0,67.19,20.23,146.12,7.69,5.32
2013,11,13,0,67.31,19.66,132.81,7.08,5.25
2013,11,14,0,70.94,19.74,91.69,6.84,5.23
2013,11,15,0,72.88,19.17,90.81,4.01,5.17
2013,11,16,0,69.25,19.02,85.5,6.16,5.31
2013,11,17,0,71.75,19.92,86.31,5.27,5.15
2013,11,18,0,77.62,22.7,85.56,6.5,5.04
2013,11,19,0,73.31,22.1,64.5,3.8,5.18
2013,11,20,0,62.31,20.03,142.19,5.68,5.4
2013,11,21,0,64.69,19.48,161.06,5.8,5.43
2013,11,22,0,67.25,19.83,137.5,8.23,5.26
2013,11,23,0,72.44,20.3,162.38,7.73,5.25
2013,11,24,3.36,78.62,22.14,153,5.76,5.01
2013,11,25,3.16,82.19,22.72,174.5,3.34,4.73
2013,11,26,3.08,83.38,23.08,147.88,5.66,4.87
2013,11,27,0,75.38,21.62,81.56,4.39,4.66
2013,11,28,0,62.69,19.56,77.19,4.53,5.19
2013,11,29,0.01,72.94,20.87,79.81,6.98,4.9
2013,11,30,0.03,78.69,22.83,132.31,6.63,4.76
2013,12,1,0.86,77.62,23,80.56,5.09,4.68
2013,12,2,3.99,83.62,22.5,160.75,4.39,4.67
2013,12,3,0.45,80.62,22.73,105.5,5.52,4.68
2013,12,4,0,78.12,22.44,90.06,5.09,4.62
2013,12,5,0,72.31,21.76,73,4.7,4.68
2013,12,6,0,67.69,19.76,62.5,4.67,4.96
2013,12,7,0,62.81,18.12,81.88,5.71,5.26
2013,12,8,0,57.44,17.72,70.44,6.98,5.36
2013,12,9,0,59.75,17.58,72.81,5.89,5.37
2013,12,10,0,58.06,18.21,73.25,6.08,5.36
2013,12,11,0,59.06,17.76,66.56,5.84,5.29
2013,12,12,0,59.69,16.97,66,5.82,5.29
2013,12,13,0,55.12,17.2,79.31,7.76,5.4
2013,12,14,0,54.31,17.65,74.94,8.55,5.35
2013,12,15,0,55.56,18.01,166.62,7.19,5.38
2013,12,16,0,56.25,17.96,161.25,7.87,5.3
2013,12,17,0,54.88,17.36,80.69,6.95,5.32
2013,12,18,0,52.56,17.58,71.88,6.56,5.23
2013,12,19,0,55.62,17.66,214.25,3.98,5.17
2013,12,20,0,61.31,18.01,183.06,4.85,4.82
2013,12,21,0,63.81,17.92,190.44,4.66,4.87
2013,12,22,0,58.5,18.49,150.31,3.59,5.05
2013,12,23,0,66,19.09,119,6.14,5
2013,12,24,0,64.06,19.75,103.44,6.35,5
2013,12,25,0,64.06,19.3,148.62,7.09,4.97
2013,12,26,0,62.88,19.46,127.44,7.77,4.87
2013,12,27,0,68.94,18.62,193.88,3.11,4.73
2013,12,28,0,74,18.37,177.25,4.2,4.6
2013,12,29,0,71.88,18.79,187.19,3.79,4.29
2013,12,30,0,76.31,18.61,182.44,3.71,4.17
2013,12,31,0,71.56,18.55,170.12,3.56,4.51
2014,1,1,0,65.5,19.93,105.69,8.67,4.85
2014,1,2,0,61.94,20.27,94.5,7.08,4.78
2014,1,3,0,63.12,20.12,177.75,7.91,4.74
2014,1,4,0,66.38,19.94,180.94,3.62,4.74
2014,1,5,0,68.94,18.91,184.94,6.34,4.75
2014,1,6,0,51.75,18.74,131.81,2.48,5.08
2014,1,7,0,62.75,20.23,176.5,4.74,4.99
2014,1,8,0,62,20.12,196.19,5.68,4.93
2014,1,9,0,66.44,19.9,182.62,5.3,5.11
2014,1,10,0,57.88,18.36,209.75,4.44,4.97
2014,1,11,0,54.31,16.41,154.25,5.76,5.2
2014,1,12,0,59.81,18.4,179,4.8,5.22
2014,1,13,0,69.69,20.07,190.88,3.79,4.91
2014,1,14,0,68.19,20.47,176.69,5.34,4.49
2014,1,15,0,61.56,20.19,153.69,5.91,5.13
2014,1,16,0,55.38,19.89,186.5,5.46,5.14
2014,1,17,0,64.19,19.34,265.25,6.91,5.23
2014,1,18,0,58.69,18.19,167,3.59,5.42
2014,1,19,0,59.44,19.88,181.12,4.31,5.41
2014,1,20,0,60.31,21.15,171.56,5.46,5.01
2014,1,21,0.15,64.88,20.93,194.31,6.89,4.77
2014,1,22,0.04,63.06,21.69,197.88,6.26,5.11
2014,1,23,0.32,68.06,21.34,183.38,4.12,4.93
2014,1,24,0.06,66.06,21.17,164.25,2.69,4.74
2014,1,25,0,60.75,22.12,135,7.14,5.17
2014,1,26,0,58,22.09,79.38,7.83,4.81
2014,1,27,0,52.06,21.27,81.62,4.11,4.9
2014,1,28,0,44.5,20.44,75.94,6.2,5.28
2014,1,29,0,44.31,20.48,114.81,8.26,5.2
2014,1,30,0,46.81,21.8,97.12,6.72,4.9
2014,1,31,0,45,21.52,100.56,6.75,4.89
2014,2,1,0,42.81,21.22,99.69,6.64,5
2014,2,2,0,45.44,21.33,90.94,7.68,5.15
2014,2,3,0,46.81,21.63,186.5,7.62,5.31
2014,2,4,0,46.69,21.88,184.19,5.84,5.28
2014,2,5,0,44.69,22.81,195.56,6.39,5.45
2014,2,6,0,46.31,22.63,195.75,5.3,5.53
2014,2,7,0,43.25,22.34,186.25,7.56,5.85
2014,2,8,0,49.44,20.99,201.44,6.32,6.13
2014,2,9,0,49.94,19.11,270.19,4.29,6.34
2014,2,10,0,39.25,18.84,208.69,4.81,6.27
2014,2,11,0,51.25,18.87,295.94,5.12,6.23
2014,2,12,0,53.06,19.38,201,7.16,6.29
2014,2,13,0,74.69,19,248.81,7.8,6.27
2014,2,14,0,65.31,18.9,263.38,4.68,6.38
2014,2,15,0.06,66.94,18.15,263,7.94,6.44
2014,2,16,0.02,64.12,18.36,295,5.88,6.42
2014,2,17,0,42.94,19.98,70.31,5,6.42
2014,2,18,0,29.88,21.94,98.81,7.3,6.34
2014,2,19,0,40.69,22.91,195.62,4.57,5.97
2014,2,20,0,50,23.37,192.5,6.14,5.6
2014,2,21,0,71.44,22.02,261.25,4.64,5.41
2014,2,22,0,71.19,21.37,296.94,4.77,6.15
2014,2,23,0,61.69,22.71,195.81,2.59,6.26
2014,2,24,0,50.75,25.13,173.75,8.13,5.99
2014,2,25,0,53.56,25.12,197.19,7.03,6.2
2014,2,26,1.45,64.25,24.01,210.44,6.09,5.99
2014,2,27,0.16,65,22.98,258.81,7.01,6.26
2014,2,28,0,60.94,20.25,276.75,3.97,6.66
2014,3,1,0,48.62,18.8,320.69,5.01,6.88
2014,3,2,0,34.75,20.26,55.94,6.06,6.92
2014,3,3,1.14,52.25,21.94,151.69,8.45,6.48
2014,3,4,0.84,66.19,22.18,185.12,4.36,6.59
2014,3,5,0.12,63.75,22.37,185.06,6.57,6.59
2014,3,6,0.05,59.94,22.33,183.06,6.84,6.76
2014,3,7,0,59,23.33,190,4.13,6.81
2014,3,8,0.67,57,23.9,181.25,6.49,6.69
2014,3,9,2.3,64.56,23.16,190.44,6.42,6.72
2014,3,10,0.32,58.31,23.9,216.69,6.99,6.9
2014,3,11,0,45.12,24.11,200.69,5.41,6.91
2014,3,12,1.3,45.25,25.84,133.19,3.66,6.62
2014,3,13,1.81,53.38,26.64,173.94,5.66,6.65
2014,3,14,0,44.62,27.62,183.38,5.27,7
2014,3,15,0,39,28.63,179.62,4.65,6.83
2014,3,16,0,38.5,29.21,131.44,4.44,6.6
2014,3,17,0,44.69,27.83,84.25,4.36,6.25
2014,3,18,0,43.25,28.05,138.19,4.59,6.31
2014,3,19,0,34.25,29.41,162.25,5.64,6.5
2014,3,20,0,26.19,28.55,163.19,6.05,6.71
2014,3,21,0,26.75,27.08,294.56,5.12,7.14
2014,3,22,0,34.62,25.3,296.31,4.19,7.23
2014,3,23,0,38.06,26.62,197.31,6.77,7.31
2014,3,24,0,49.75,26.48,273.44,6.96,6.97
2014,3,25,0,42.31,26.65,318.56,5.68,7.02
2014,3,26,0,33.62,28.23,223.38,6.43,7.13
2014,3,27,0,37.19,28.16,168.94,5.98,6.89
2014,3,28,0,38.62,27.94,323.5,6.09,7.02
2014,3,29,0,26.94,29.24,153.88,6.86,6.89
2014,3,30,0,26.5,29.77,159.44,4.6,6.94
2014,3,31,0,33.56,29.51,233.06,7.9,6.76
2014,4,1,0,35.69,27.37,316.62,4.92,7.05
2014,4,2,0,36.62,27.01,328,4.93,7.47
2014,4,3,0,25.75,28.54,143,5.61,7.51
2014,4,4,0,28.12,30.23,140.44,5.45,6.86
2014,4,5,0,27.75,30.1,206.75,7.04,6.79
2014,4,6,0,34,29.51,221.5,6.91,6.47
2014,4,7,0,36.56,29.33,304.31,5.57,6.37
2014,4,8,0,47.25,28.11,246.75,3.29,6.55
2014,4,9,0,44.38,27.76,287.81,6.16,7.06
2014,4,10,0,36.94,27.9,261.25,8.34,7.44
2014,4,11,0,33.44,27.33,263.19,5.69,7.7
2014,4,12,0,32.69,26.84,298.69,6.66,7.93
2014,4,13,0,40.69,26.82,295.25,7.49,7.75
2014,4,14,0,39.31,27.61,231.94,8.3,7.71
2014,4,15,0,42,28.23,258.06,7.41,7.63
2014,4,16,0.07,48.75,29.27,226.88,7.03,7.16
2014,4,17,0.02,50.75,28.49,272.75,7.47,6.94
2014,4,18,0.01,53.5,28.4,267.88,6.38,6.89
2014,4,19,0.48,48.81,29.46,234.19,5.6,7.15
2014,4,20,0.01,39.62,30.49,158.69,4.48,7.24
2014,4,21,3.08,37.44,30.9,185.19,3.64,7.09
2014,4,22,0.74,39.81,30.18,140.31,6.04,7.11
2014,4,23,0,35.06,31.79,163.69,4.89,7.05
2014,4,24,0.01,28.12,31.3,242.5,5.23,7.17
2014,4,25,0,29.44,30.23,324.75,5.94,7.3
2014,4,26,0,34.88,30.59,235.56,6.45,7.28
2014,4,27,0.01,43.62,30.57,277.81,5.77,7.16
2014,4,28,0,45.31,30.58,262.5,7.27,7.23
2014,4,29,0,46.31,30.51,295.88,5.84,7.11
2014,4,30,0.07,48.44,30.12,295.56,6.39,6.89
2014,5,1,0.13,46.06,30.58,280.56,6.77,7.09
2014,5,2,0,47.75,29.87,286.81,6.2,7.43
2014,5,3,0.33,40.56,30.19,278.19,6.34,7.41
2014,5,4,0,42,29.57,278.12,6.64,7.81
2014,5,5,0,42.31,29.71,247.75,4.66,7.62
2014,5,6,0,36.69,31.12,193.25,4.47,7.26
2014,5,7,1.25,37.69,31.73,183.31,4.59,7.17
2014,5,8,0.43,45.94,29.96,192.88,4.49,7.05
2014,5,9,1.77,51.5,29.19,229.12,5.8,6.89
2014,5,10,0.15,52.38,28.13,266.94,3.73,7.57
2014,5,11,0,51.94,27.42,272.25,4.68,7.94
2014,5,12,0,54.62,27.65,294.62,5.11,7.93
2014,5,13,0,55.62,27.98,301.31,5.32,7.91
2014,5,14,0.26,56.56,27.95,309.56,6.96,7.89
2014,5,15,0.81,55.56,28.37,308.06,7.43,7.71
2014,5,16,0,55.5,28.51,309.38,5.25,7.6
2014,5,17,0.17,56,28.71,260.94,6.49,7.46
2014,5,18,0.61,57.56,29.1,270.62,4.32,7.04
2014,5,19,0.01,55,29.67,259.44,4.88,6.73
2014,5,20,0.01,46.19,30.55,290.75,6.85,6.43
2014,5,21,0,53.69,29.5,277.62,4.98,6.73
2014,5,22,0,52.88,28.89,278.25,3.76,7
2014,5,23,0,53.19,29.51,294.44,4.73,7.48
2014,5,24,0,50.44,29.86,301.31,5.58,7.64
2014,5,25,0,53.12,29.4,299.94,4.98,7.58
2014,5,26,0.01,53.94,30.39,261.94,5.46,7.36
2014,5,27,4.45,60,29.57,293.88,6.19,7.11
2014,5,28,1.86,59.06,29.51,302.44,5.2,7.22
2014,5,29,0.06,60.25,29.49,282.75,4.91,7.01
2014,5,30,0.15,59.62,29.1,278.69,3.97,7.09
2014,5,31,0,54.69,29.13,281.94,4.41,7.57
2014,6,1,0,56.62,29.62,301.94,4.94,7.57
2014,6,2,0.19,57.56,30.66,272.81,4.66,7.27
2014,6,3,1.86,65.69,28.7,282.12,3.26,7.15
2014,6,4,4.4,67.44,28.62,276.69,3.57,7.04
2014,6,5,0.85,66.75,28.35,272.94,3.25,6.95
2014,6,6,0.43,65,28.31,261.38,2.78,7.06
2014,6,7,0.02,62.5,28.23,263.56,2.82,7.19
2014,6,8,0,60.06,28.96,257.62,1.88,7.14
2014,6,9,5.42,67.38,28.62,228.62,2.57,6.86
2014,6,10,2.92,67.94,28.19,188.12,4.08,7.19
2014,6,11,0.1,68.19,27.47,198.75,4.66,7.43
2014,6,12,1.11,65.5,27.59,215.44,4.81,7.42
2014,6,13,1.35,67.81,26.98,238.56,2.19,7.29
2014,6,14,4.14,73.44,26.73,245.88,3.81,7.19
2014,6,15,5.2,75.69,26.38,240.88,4.05,7
2014,6,16,8.25,78.38,26.56,238,4.93,6.88
2014,6,17,2.6,75.62,26.33,239.62,3.95,6.6
2014,6,18,1.14,74.62,26.57,237,4.2,6.76
2014,6,19,2.83,76.44,26.34,245.12,3.38,6.59
2014,6,20,1.22,76.38,26.23,247.75,3.68,6.5
2014,6,21,0.23,74.75,26.53,250.06,2.47,6.47
2014,6,22,0.02,74.69,26.48,256.75,3.25,6.61
2014,6,23,0.09,75.12,26.47,263.06,3.08,6.64
2014,6,24,0.02,74.19,26.44,266.5,3.95,6.96
2014,6,25,0.04,72.62,26.51,262.44,3.59,6.92
2014,6,26,0.01,69,27.08,268.94,2.78,7.18
2014,6,27,0,65.75,27.65,284.94,3.46,7.12
2014,6,28,0.17,65.56,27.53,287.94,3.69,6.99
2014,6,29,0.05,67.31,27.15,280.94,3.86,7.13
2014,6,30,0.16,69.25,26.76,280,3.21,7.2
2014,7,1,1.47,69.75,26.75,278.81,3.38,7.21
2014,7,2,1.61,72.06,26.37,277.25,5.1,6.93
2014,7,3,6.88,77.69,25.71,273.5,7.7,6.81
2014,7,4,5.45,77.19,25.92,279.5,5.02,7.02
2014,7,5,1.08,75.44,26.25,277.44,2.75,6.91
2014,7,6,2.28,78.62,25.66,270.12,2.55,6.93
2014,7,7,17.55,83.5,24.94,271.81,3.3,6.88
2014,7,8,9.39,82.19,25.01,263.56,2.15,6.88
2014,7,9,8.39,81.88,24.88,252,3.39,6.96
2014,7,10,20.85,81,24.24,240.62,3.36,6.97
2014,7,11,27.03,85.44,24.37,247.81,7.94,6.78
2014,7,12,26.05,89.31,23.83,251,5.32,6.83
2014,7,13,9.39,86.12,24.88,254.69,4.02,6.84
2014,7,14,10.3,86.19,24.63,254.06,2.75,6.86
2014,7,15,36.82,89.94,24.37,254.06,4.6,6.97
2014,7,16,25.28,90.94,23.74,246.69,6.17,6.79
2014,7,17,23.72,87,24.8,243.94,3.56,6.89
2014,7,18,16.38,87.62,24.55,249.44,4.74,6.78
2014,7,19,9.93,89,23.83,253.31,4.23,6.42
2014,7,20,8.98,88.38,23.87,259.88,5.08,6.46
2014,7,21,29.98,88.75,23.89,263.75,3.05,6.41
2014,7,22,28.5,92.75,23.27,264.31,3.51,6.49
2014,7,23,24.42,91.5,23.58,265.44,4.65,6.7
2014,7,24,5.65,85.94,24.35,255.44,5.45,6.87
2014,7,25,5.31,85.88,24.48,249.75,3.03,6.73
2014,7,26,1.88,84.88,24.55,257.5,3.52,6.83
2014,7,27,30.6,88.19,24.12,263.69,6.45,6.5
2014,7,28,43.09,93,23.37,261.81,4,6.52
2014,7,29,91.56,94,23.26,252.25,4.12,6.75
2014,7,30,111.15,94.69,23.53,260.12,4.2,6.7
2014,7,31,56.21,95.12,23.46,259.94,3.02,6.51
2014,8,1,9.76,89.69,23.98,248.31,5.19,6.55
2014,8,2,9.51,89.19,23.81,242.75,3.84,6.63
2014,8,3,20.19,89.44,23.87,252.12,4.28,6.61
2014,8,4,48.83,93.81,23.15,259.62,3.65,6.82
2014,8,5,22.55,92.25,23.22,256,4.7,6.67
2014,8,6,14.06,91.88,23.23,252.31,4.98,6.82
2014,8,7,7.19,89.81,23.52,250.75,4.42,6.67
2014,8,8,4.4,89.44,23.58,247.56,4.59,6.66
2014,8,9,5.64,88.94,23.59,242.88,4.3,6.74
2014,8,10,2.83,89.44,23.69,254.62,4.8,6.76
2014,8,11,2.39,88.69,23.69,259.88,3.38,6.62
2014,8,12,0.66,89.06,23.38,254.75,4.39,6.64
2014,8,13,0.29,88.62,23.36,261.12,3.81,6.7
2014,8,14,3.02,89.25,23.41,254.94,3.81,6.61
2014,8,15,3.23,88.25,23.52,247.38,3.88,6.49
2014,8,16,3.53,87.88,23.32,243.44,4.96,6.65
2014,8,17,2.09,88.06,23.48,266.94,3.74,6.57
2014,8,18,0.44,87.62,23.48,289.81,3.08,6.07
2014,8,19,22.25,88.81,24.33,230.88,2.61,6.51
2014,8,20,10.85,89.81,25,173.94,3.18,6.73
2014,8,21,8.51,93.25,24.3,117.25,1.97,6.39
2014,8,22,40.91,90.38,24.53,156.19,3.64,6.32
2014,8,23,34.71,87.81,24.98,155.38,4.45,6.62
2014,8,24,68.73,86.19,25.52,201.62,3.45,6.75
2014,8,25,11.61,91.25,24.24,216.25,4.81,6.77
2014,8,26,8.22,92.38,23.1,313.12,4.89,6.7
2014,8,27,14.49,91.62,22.67,279.38,4.14,6.36
2014,8,28,7.45,92.94,21.98,278.38,1.54,6.22
2014,8,29,29.56,92.19,23.01,280.62,2.65,5.97
2014,8,30,18.6,94.62,22.73,295.94,4.21,6.13
2014,8,31,29.2,95.56,23.08,267.25,7.73,6.35
2014,9,1,21.32,95.06,22.33,245.75,3.3,6.76
2014,9,2,11.32,92.12,22.76,223.56,4.53,6.76
2014,9,3,8.47,91.69,23.69,223.44,6.23,6.78
2014,9,4,10.12,91.62,23.79,239,4.65,6.42
2014,9,5,18.38,92.12,23.37,249.56,3.86,6.74
2014,9,6,5.23,93.62,22.72,271.75,2.27,6.33
2014,9,7,1.8,92.38,22.73,281.69,1.88,6.17
2014,9,8,10.8,95.25,22.29,271.44,2.9,6.35
2014,9,9,4.77,91.75,22.51,271.88,6.68,6.38
2014,9,10,10.91,91.12,21.8,269.94,2.79,6.48
2014,9,11,2.72,88.81,22.09,263.5,3.2,6.34
2014,9,12,0.24,91.31,21.95,247.5,3.05,6.43
2014,9,13,0.07,90.56,22.76,255.94,3.59,6.34
2014,9,14,0.14,90.19,22.79,271.12,3.35,6.36
2014,9,15,0.01,88.06,22.83,278,3.95,6.38
2014,9,16,0.04,88.88,22.9,289.62,3.82,6.41
2014,9,17,0.98,88.81,22.77,295.69,3.01,6.33
2014,9,18,0.94,89.44,23.22,309.56,3.64,6.09
2014,9,19,1.54,90.12,23.51,305.88,3.16,6.21
2014,9,20,4.25,89.44,23.08,296.06,3.34,6.35
2014,9,21,0.99,88.75,22.9,289.25,2.66,6.67
2014,9,22,0.34,87.31,23.27,298.69,3.68,6.59
2014,9,23,0,86,23.44,283.75,3.66,6.53
2014,9,24,15.43,87.25,23.9,256.38,2.59,6.33
2014,9,25,53.14,90.06,24.07,106.88,3.97,6.02
2014,9,26,3,86.38,24.19,183.81,3.82,6.16
2014,9,27,0.05,75.5,23.92,108.38,4.93,6.06
2014,9,28,0.01,76.12,23.9,90.12,3.57,6.45
2014,9,29,0.88,75,24.22,93.94,6.52,6.15
2014,9,30,7.69,79,24.08,119.81,5.75,6.04
2014,10,1,4.96,81.31,23.73,68.25,3.6,6.01
2014,10,2,0.55,80.06,23.86,59.62,3.18,6.14
2014,10,3,0,79.94,24.35,154.38,4.39,6.07
2014,10,4,0.09,79.25,24.36,120.5,2.68,5.87
2014,10,5,1.07,82.88,24.02,170.62,4.59,6.15
2014,10,6,1.26,83.56,23.77,161.88,5.16,5.91
2014,10,7,4.94,83.69,23.95,157,4.05,5.83
2014,10,8,0.55,83.06,23.76,112.81,2.7,5.56
2014,10,9,0.98,83.25,24.29,120.56,2.91,5.54
2014,10,10,0.01,83.06,24.87,50.12,2.3,5.52
2014,10,11,0,79.25,24.48,56.19,3.84,5.81
2014,10,12,0,73.38,22.47,158.06,3.58,5.79
2014,10,13,0,67.44,22.01,191.06,3.08,6.24
2014,10,14,0,55.56,23.08,206.12,4.44,6.43
2014,10,15,0,72.81,23.55,79.12,3.27,5.85
2014,10,16,0,80.19,24.63,114.5,5.91,5.7
2014,10,17,0.93,82.38,24.65,157.25,4.85,5.57
2014,10,18,2.68,80.88,24.65,164.69,3.36,5.66
2014,10,19,0.81,76.56,24.63,95.88,4.6,5.82
2014,10,20,0.02,75.56,23.87,82.69,3.7,5.96
2014,10,21,1.01,75.25,23.51,83.5,4.7,5.84
2014,10,22,0.15,76.12,23.34,87.5,4.39,5.47
2014,10,23,0,68.31,22.6,81.62,7.08,5.47
2014,10,24,0.44,74,21.7,84.88,4.9,5.15
2014,10,25,12.89,87.44,19.13,86.5,2.45,4.73
2014,10,26,1.62,88.81,19.1,102.56,3.21,4.88
2014,10,27,0.14,88.44,20.35,108.31,4.94,5.19
2014,10,28,0,77.81,22.17,114.88,5.34,5.62
2014,10,29,0,68.5,21.21,88.31,5.55,5.4
2014,10,30,0,69.19,20.58,107.06,3.98,5.63
2014,10,31,0,70.69,20.63,99.94,3.76,5.68
2014,11,1,0,70.88,20.98,100.81,3.78,5.72
2014,11,2,0,70.81,21.39,91.56,3.9,5.48
2014,11,3,0,69.5,21.58,70.38,4.5,5.36
2014,11,4,0,66.38,21.47,139.25,4.51,5.07
2014,11,5,0,65.38,21.27,155.25,3.47,5.07
2014,11,6,0,67.38,20.74,136.19,3.8,5.18
2014,11,7,0,66.06,20.52,50.56,3.47,5.48
2014,11,8,0,65.94,20.24,66.94,4.64,5.25
2014,11,9,0,64.5,20.88,85.62,5.66,5.03
2014,11,10,0,69.69,22.44,97.81,4.56,4.94
2014,11,11,0.35,79,24.01,94.44,4.82,5.17
2014,11,12,0.59,74.31,23.58,101.88,4.62,5.24
2014,11,13,0.07,80.5,23.33,99.44,2.08,5.1
2014,11,14,8.79,85.25,21.96,102.88,4.91,5.25
2014,11,15,11.32,91.06,21.05,92.31,3.33,5.11
2014,11,16,3.34,86.12,21.55,85,3.52,4.99
2014,11,17,0.58,85.94,20.95,75.94,3.73,5.04
2014,11,18,0.1,81.19,22.5,82.31,3.9,4.67
2014,11,19,0,78.12,22.37,87.75,4.1,4.32
2014,11,20,0,68.19,20.95,76.69,5.55,5.07
2014,11,21,0,63.25,20.87,98.44,6.16,4.81
2014,11,22,0,66.94,20.69,168.94,3.76,4.95
2014,11,23,0,69.5,20.87,84.19,4.41,4.81
2014,11,24,0,69.94,20.1,93.88,5.2,4.89
2014,11,25,0,65.56,19.54,79.19,5.14,4.92
2014,11,26,0,58.62,19.39,76.19,5.65,5.32
2014,11,27,0,56.44,19.49,66.88,5.34,5.25
2014,11,28,0,56.44,19.57,71.88,5.17,5.06
2014,11,29,0,57.06,19.47,86.06,4.39,5.02
2014,11,30,0,61.12,18.75,87.62,3.28,4.98
2014,12,1,0,60.94,18.84,78.75,4.54,5.13
2014,12,2,0,58.25,20.24,82.31,6.68,5.08
2014,12,3,0,63.5,20.44,89.75,5.68,5.02
2014,12,4,0,60.88,20.63,69.69,5.68,4.9
2014,12,5,0.06,59.06,19.62,83.5,5.05,4.86
2014,12,6,0,58.38,18.99,87.88,4.93,5.16
2014,12,7,0,56.94,19.58,84.56,6.68,5.14
2014,12,8,0,55.06,20.24,92.44,6.09,4.89
2014,12,9,0,55,21.58,80.75,5.12,4.69
2014,12,10,0,63.44,22.04,97.25,5.85,4.59
2014,12,11,0.19,73.62,22.03,141,4.57,4.36
2014,12,12,26.71,85.44,21.23,154.12,3.23,4.15
